Name	MOA	Target	Phase
abacavir	nucleoside reverse transcriptase inhibitor		Launched
abemaciclib	CDK inhibitor	CDK4, CDK6	Launched
abiraterone	androgen biosynthesis inhibitor	CYP11B1, CYP17A1	Launched
abiraterone-acetate	androgen biosynthesis inhibitor	CYP17A1	Launched
acamprosate	glutamate receptor antagonist	GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ, GRIN1, GRIN2A, GRIN2B, GRIN2C, GRIN2D, GRIN3A, GRIN3B, GRM5	Launched
acarbose	glucosidase inhibitor	AMY2A, GAA, MGAM, SI	Launched
acebutolol	adrenergic receptor antagonist	ADRB1, ADRB2	Launched
aceclofenac	prostanoid receptor antagonist	PTGS2	Launched
acemetacin	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
acenocoumarol	vitamin K antagonist	VKORC1	Launched
acepromazine	dopamine receptor antagonist	ADRA1A, ADRA1B, DRD1, DRD2, HTR1A, HTR2A	Launched
acetazolamide	carbonic anhydrase inhibitor	AQP1, CA1, CA12, CA14, CA2, CA3, CA4, CA7	Launched
acetohexamide	ATP channel blocker	ABCC8, KCNJ1, KCNJ10, KCNJ11	Launched
acetohydroxamic-acid	urease inhibitor	MMP12	Launched
acetophenazine	dopamine receptor antagonist	DRD1, DRD2	Launched
acetyl-farnesyl-cysteine	methyltransferase inhibitor	PPARG	Launched
acexamic-acid	5 alpha reductase inhibitor	GAST	Launched
acipimox	cholesterol inhibitor	HCAR2	Launched
acitazanolast	mediator release inhibitor		Launched
aclarubicin	topoisomerase inhibitor	TOP1, TOP2A	Launched
aclidinium	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5	Launched
acriflavine	hypoxia inducible factor inhibitor	HIF1A	Launched
acriflavinium	hypoxia inducible factor inhibitor	HIF1A	Launched
acrivastine	histamine receptor antagonist	HRH1	Launched
ACT-132577	endothelin receptor antagonist	EDNRA, EDNRB	Launched
actinomycin-d	RNA polymerase inhibitor		Launched
acyclovir	DNA polymerase inhibitor	PNP	Launched
adefovir	DNA polymerase inhibitor		Launched
adefovir-dipivoxil	DNA polymerase inhibitor		Launched
ademetionine	methyltransferase stimulant, phosphodiesterase inhibitor	AMD1, CBS, COMT, GNMT, MAT1A, MAT2A	Launched
adiphenine	acetylcholine receptor antagonist	CHRNA1	Launched
afatinib	EGFR inhibitor	EGFR, ERBB2, ERBB4	Launched
afloqualone	acetylcholine receptor antagonist		Launched
agomelatine	melatonin receptor agonist, serotonin receptor antagonist	HTR2A, HTR2B, HTR2C, MTNR1A, MTNR1B	Launched
AGP-103	membrane permeability inhibitor		Launched
ajmaline	sodium channel blocker	SCN5A	Launched
alacepril	angiotensin converting enzyme inhibitor	ACE	Launched
