N_unmapped	2291009	2291009	2291009
N_multimapping	2116312	2116312	2116312
N_noFeature	19413006	25571776	25617879
N_ambiguous	898390	222136	220890
ENSG00000186827	1	1	0
ENSG00000186891	1	0	1
ENSG00000160072	2	2	0
ENSG00000260179	0	0	0
ENSG00000234396	0	0	0
ENSG00000225972	1	0	1
ENSG00000224315	2	1	1
ENSG00000198744	258	124	136
ENSG00000279928	0	0	0
ENSG00000228037	0	0	0
ENSG00000142611	1	0	1
ENSG00000225630	1953	1052	901
ENSG00000131584	151	63	88
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	14	5	9
ENSG00000169972	0	0	1
ENSG00000157911	0	33	24
ENSG00000269896	0	0	0
ENSG00000237973	6	6	4
ENSG00000224051	1	0	1
ENSG00000228463	0	0	0
ENSG00000260972	0	0	0
ENSG00000157933	39	27	12
ENSG00000162591	32	14	18
ENSG00000224340	0	0	0
ENSG00000270035	1	0	1
ENSG00000169962	0	0	0
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	6	8	5
ENSG00000229280	0	0	0
ENSG00000142655	62	125	157
ENSG00000232596	12	6	6
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	16	14	10
ENSG00000231510	0	0	0
ENSG00000149527	0	0	0
ENSG00000284739	0	0	0
ENSG00000171621	0	0	0
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	1	0	1
ENSG00000162441	193	97	96
ENSG00000230021	0	3	6
ENSG00000271264	0	0	0
ENSG00000287356	2	0	2
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	75	56	65
ENSG00000142583	4	2	2
ENSG00000223663	0	0	0
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	1	0	1
ENSG00000224338	0	0	0
ENSG00000074800	585	293	292
ENSG00000116786	3	3	0
ENSG00000287727	3	3	0
ENSG00000176022	0	0	0
ENSG00000223989	0	20	20
ENSG00000228423	1	1	0
ENSG00000286448	0	0	0
ENSG00000162496	8	6	2
ENSG00000237365	0	0	0
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	95	49	46
ENSG00000226457	1	1	0
ENSG00000162494	0	0	0
ENSG00000173614	22	13	9
ENSG00000248527	9726	5044	4682
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	46	17	29
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	2	1	1
ENSG00000162592	1	1	0
ENSG00000116254	1	0	1
ENSG00000049245	122	64	58
ENSG00000179743	150	90	63
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	3	1	2
ENSG00000171603	117	60	57
ENSG00000280113	0	0	0
ENSG00000142606	46	20	26
ENSG00000235146	0	0	0
ENSG00000162572	0	0	0
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	19	11	8
ENSG00000228150	45	18	27
ENSG00000175262	1	1	0
ENSG00000279457	1	0	1
ENSG00000162571	1	1	0
ENSG00000231181	2	0	2
ENSG00000238173	0	0	0
ENSG00000158109	1	0	1
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	192	90	102
ENSG00000184163	4	0	4
ENSG00000287586	0	0	0
ENSG00000159423	32	18	14
ENSG00000142599	508	275	233
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	364	228	233
ENSG00000272482	0	0	0
ENSG00000284747	31	28	26
ENSG00000215912	3	3	0
ENSG00000120952	1	0	1
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000065526	1454	712	745
ENSG00000157916	310	185	182
ENSG00000157881	0	0	0
ENSG00000116213	4	3	1
ENSG00000283611	0	0	0
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	615	284	331
ENSG00000158748	19	13	6
ENSG00000235643	1	1	0
ENSG00000225196	0	0	0
ENSG00000130762	0	0	0
ENSG00000162444	1	1	0
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	27	10	17
ENSG00000231219	0	0	0
ENSG00000184677	403	209	194
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000132879	31	15	16
ENSG00000187545	0	0	0
ENSG00000288398	29	17	12
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	98	54	44
ENSG00000284692	0	0	0
ENSG00000284745	1	0	1
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000188807	0	0	0
ENSG00000227634	43	20	23
ENSG00000198793	215	110	105
ENSG00000078900	0	27	19
ENSG00000285945	0	0	0
ENSG00000171819	30	6	24
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000116288	744	353	391
ENSG00000238164	7	114	110
ENSG00000233929	20	15	5
ENSG00000271742	0	0	0
ENSG00000226396	6	1	5
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	109	56	53
ENSG00000224311	0	0	0
ENSG00000225159	9	4	5
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000181773	0	0	0
ENSG00000241547	2	1	1
ENSG00000224129	0	0	0
ENSG00000234166	0	0	0
ENSG00000237436	0	0	0
ENSG00000233954	84	35	49
ENSG00000174950	1	1	0
ENSG00000235282	0	0	0
ENSG00000055070	241	121	120
ENSG00000175087	79	40	39
ENSG00000171735	1428	693	735
ENSG00000157191	506	227	279
ENSG00000284699	0	0	0
ENSG00000229985	4	3	1
ENSG00000230035	0	0	0
ENSG00000235185	1	0	1
ENSG00000236782	0	80	99
ENSG00000116663	111	61	50
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	0	0	0
ENSG00000228943	0	0	0
ENSG00000232848	46	21	25
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000269925	0	0	0
ENSG00000162511	4713	3000	2873
ENSG00000158014	0	0	0
ENSG00000204138	253	115	138
ENSG00000233419	1	1	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	0	0	0
ENSG00000197245	20	13	7
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	37	22	15
ENSG00000158195	625	308	317
ENSG00000130772	5	1	4
ENSG00000215899	0	0	0
ENSG00000237429	1	1	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000240731	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	2	0	2
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	0	0	0
ENSG00000225990	0	0	0
ENSG00000157978	26	17	9
ENSG00000226944	0	0	0
ENSG00000270282	34	25	9
ENSG00000130770	1073	526	547
ENSG00000235131	0	0	0
ENSG00000229044	0	34	36
ENSG00000162512	83	55	28
ENSG00000179840	0	0	0
ENSG00000272449	0	0	0
ENSG00000214973	0	0	0
ENSG00000158006	12	7	5
ENSG00000214812	0	0	0
ENSG00000142784	123	66	57
ENSG00000227950	0	0	0
ENSG00000126698	2134	1060	1074
ENSG00000229447	1220	587	633
ENSG00000229607	0	0	0
ENSG00000229994	3	0	3
ENSG00000130766	0	0	0
ENSG00000168528	1	0	1
ENSG00000196581	62	31	31
ENSG00000169403	0	0	0
ENSG00000117676	14	5	9
ENSG00000225126	0	0	0
ENSG00000084628	56	23	33
ENSG00000060688	491	274	217
ENSG00000236335	0	0	0
ENSG00000171612	2	0	2
ENSG00000241169	0	0	0
ENSG00000227001	0	0	0
ENSG00000270927	0	0	0
ENSG00000162458	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000186056	113	135	162
ENSG00000116138	307	164	149
ENSG00000231207	0	0	0
ENSG00000142765	4	3	1
ENSG00000158161	44	23	21
ENSG00000270330	1	1	0
ENSG00000142684	0	99	80
ENSG00000234619	0	0	0
ENSG00000121769	0	0	0
ENSG00000157330	14	6	8
ENSG00000142627	5	2	3
ENSG00000284668	56	30	26
ENSG00000233234	0	0	0
ENSG00000142632	15	10	5
ENSG00000234593	10	8	2
ENSG00000162490	27	9	18
ENSG00000158292	2	1	1
ENSG00000270605	120	58	62
ENSG00000238199	0	0	0
ENSG00000142733	14	7	7
ENSG00000189337	3	10	1
ENSG00000270601	0	0	0
ENSG00000233268	0	0	0
ENSG00000232912	51	31	20
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	1	0
ENSG00000028137	642	353	289
ENSG00000223944	11	5	6
ENSG00000238249	0	0	0
ENSG00000187952	0	0	0
ENSG00000237938	2	0	2
ENSG00000227409	37	52	54
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000162460	0	0	0
ENSG00000283259	0	0	0
ENSG00000142687	127	57	70
ENSG00000284543	130	47	83
ENSG00000226166	0	0	0
ENSG00000130939	127	77	50
ENSG00000236216	0	0	0
ENSG00000175147	58	37	29
ENSG00000236266	74	74	105
ENSG00000127472	49	23	26
ENSG00000231103	0	0	0
ENSG00000060656	68	35	33
ENSG00000163867	408	191	217
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	139	71	68
ENSG00000134690	2	1	1
ENSG00000272420	0	0	0
ENSG00000224333	1	0	1
ENSG00000132881	0	0	0
ENSG00000273274	23	9	14
ENSG00000224321	0	0	0
ENSG00000116251	1137	580	557
ENSG00000272510	0	0	0
ENSG00000158286	1	0	1
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	20	12	8
ENSG00000043514	128	57	71
ENSG00000186543	0	0	0
ENSG00000287396	0	0	0
ENSG00000162510	0	98	86
ENSG00000179002	78	43	35
ENSG00000223589	12	6	6
ENSG00000188984	0	0	0
ENSG00000229259	0	0	0
ENSG00000270171	0	0	0
ENSG00000158008	0	0	0
ENSG00000269732	0	0	0
ENSG00000130940	17	8	9
ENSG00000116771	34	20	20
ENSG00000237301	0	0	0
ENSG00000162585	61	33	36
ENSG00000163879	86	55	34
ENSG00000227527	0	0	0
ENSG00000228823	0	0	0
ENSG00000010803	70	32	38
ENSG00000169991	0	0	0
ENSG00000116954	559	290	269
ENSG00000228589	26	15	11
ENSG00000163873	3	1	2
ENSG00000233431	0	0	0
ENSG00000117215	0	0	0
ENSG00000196449	174	88	86
ENSG00000250575	0	0	0
ENSG00000237700	0	0	0
ENSG00000116661	0	0	0
ENSG00000230163	0	0	0
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000162461	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	1	1	0
ENSG00000179051	85	91	85
ENSG00000215895	1	0	1
ENSG00000231868	0	0	0
ENSG00000284650	0	0	0
ENSG00000237329	29	11	18
ENSG00000236948	53	23	30
ENSG00000270850	0	0	0
ENSG00000287510	0	584	576
ENSG00000126067	363	187	176
ENSG00000274944	0	0	0
ENSG00000132906	333	170	163
ENSG00000197312	526	259	267
ENSG00000284748	0	0	0
ENSG00000272078	0	0	0
ENSG00000173660	1255	644	611
ENSG00000224592	0	0	0
ENSG00000233728	0	0	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000092847	2122	1060	1062
ENSG00000284632	64	31	33
ENSG00000204510	0	0	0
ENSG00000241014	0	0	0
ENSG00000054118	7138	3763	3375
ENSG00000254553	12	8	4
ENSG00000230415	0	0	0
ENSG00000177181	68	40	28
ENSG00000284653	5	4	1
ENSG00000237749	33	14	19
ENSG00000224863	0	0	0
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000287828	0	0	0
ENSG00000228776	0	0	0
ENSG00000236009	0	0	0
ENSG00000228526	255	130	125
ENSG00000159339	16	10	6
ENSG00000284678	0	0	0
ENSG00000223814	0	0	0
ENSG00000197982	1	1	0
ENSG00000225158	0	0	0
ENSG00000261781	0	0	0
ENSG00000183317	6	3	3
ENSG00000250894	1	0	1
ENSG00000183386	0	0	0
ENSG00000284743	0	0	0
ENSG00000158315	29	13	16
ENSG00000229213	0	0	0
ENSG00000243749	0	0	0
ENSG00000204084	118	116	117
ENSG00000186973	0	0	0
ENSG00000271806	0	0	0
ENSG00000146463	241	152	158
ENSG00000279214	0	0	0
ENSG00000183520	441	235	206
ENSG00000271164	0	0	0
ENSG00000090686	645	352	293
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	86	37	49
ENSG00000224751	0	0	0
ENSG00000279096	43	19	24
ENSG00000117148	0	0	0
ENSG00000230585	0	0	0
ENSG00000117000	2460	1217	1243
ENSG00000284989	0	0	0
ENSG00000178585	9	25	24
ENSG00000231630	0	0	0
ENSG00000092853	125	63	64
ENSG00000255811	0	0	0
ENSG00000198754	0	0	0
ENSG00000134697	79	36	46
ENSG00000187513	0	0	0
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	96	51	45
ENSG00000223390	0	0	0
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	2	2	0
ENSG00000226147	0	0	0
ENSG00000182873	4	2	2
ENSG00000286518	2	1	1
ENSG00000178715	1	0	1
ENSG00000006555	5	3	2
ENSG00000236111	0	0	0
ENSG00000066056	33	14	19
ENSG00000214114	115	60	55
ENSG00000173436	106	58	48
ENSG00000116544	0	0	0
ENSG00000231900	0	0	0
ENSG00000236723	0	67	72
ENSG00000232467	9	7	2
ENSG00000117016	120	66	54
ENSG00000121310	11	4	7
ENSG00000169213	8	4	4
ENSG00000163866	16	8	8
ENSG00000225779	0	0	0
ENSG00000236546	0	0	0
ENSG00000284601	1	0	1
ENSG00000049249	36	22	14
ENSG00000237130	13	7	6
ENSG00000116990	0	0	0
ENSG00000143001	0	0	0
ENSG00000229716	0	0	0
ENSG00000226133	100	49	51
ENSG00000227416	0	0	0
ENSG00000232335	0	2	0
ENSG00000260971	133	64	69
ENSG00000259832	0	0	0
ENSG00000284696	90	47	43
ENSG00000238242	18	7	11
ENSG00000285839	0	0	0
ENSG00000237290	2	2	0
ENSG00000232762	0	0	0
ENSG00000117419	3	2	1
ENSG00000162384	113	55	58
ENSG00000162391	0	0	0
ENSG00000174348	0	0	0
ENSG00000154198	0	0	0
ENSG00000117859	193	93	101
ENSG00000228121	0	0	0
ENSG00000253313	0	0	0
ENSG00000162396	0	0	0
ENSG00000203995	1	1	0
ENSG00000227742	0	0	0
ENSG00000284686	0	0	0
ENSG00000162378	292	157	135
ENSG00000233079	0	0	0
ENSG00000162599	401	198	203
ENSG00000259818	0	0	0
ENSG00000229444	0	0	0
ENSG00000240563	90	41	49
ENSG00000234318	0	0	0
ENSG00000284773	95	44	51
ENSG00000234481	0	0	0
ENSG00000117862	267	142	125
ENSG00000162551	0	0	0
ENSG00000235612	0	0	0
ENSG00000228369	18	8	10
ENSG00000183431	213	104	109
