N_unmapped	2104354	2104354	2104354
N_multimapping	6730354	6730354	6730354
N_noFeature	18262416	29259599	26581909
N_ambiguous	685751	150958	176626
ENSG00000186827	0	0	0
ENSG00000186891	2	0	2
ENSG00000160072	58	15	43
ENSG00000260179	0	0	0
ENSG00000234396	0	0	0
ENSG00000225972	607	179	428
ENSG00000224315	13	7	6
ENSG00000198744	24	12	12
ENSG00000279928	0	0	0
ENSG00000228037	13	7	6
ENSG00000142611	26	16	10
ENSG00000225630	961	382	579
ENSG00000131584	33	16	17
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	19	25	20
ENSG00000157911	12	27	44
ENSG00000269896	11	6	5
ENSG00000237973	3804	3283	9624
ENSG00000224051	8	4	4
ENSG00000228463	0	1	0
ENSG00000260972	0	0	0
ENSG00000157933	477	203	274
ENSG00000162591	175	64	111
ENSG00000224340	2	1	1
ENSG00000270035	0	0	0
ENSG00000169962	1	1	1
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	7	3	4
ENSG00000116285	53	25	28
ENSG00000229280	0	0	0
ENSG00000142655	47	15	33
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	2	1	1
ENSG00000229344	17	9	12
ENSG00000231510	0	0	0
ENSG00000149527	131	47	84
ENSG00000284739	0	0	0
ENSG00000171621	31	20	11
ENSG00000272235	7	2	5
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	514	243	271
ENSG00000230021	2	3	4
ENSG00000271264	12	11	1
ENSG00000287356	17	11	7
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	158	76	92
ENSG00000142583	241	108	133
ENSG00000223663	0	0	0
ENSG00000284674	0	0	0
ENSG00000272161	3	1	2
ENSG00000237094	2	1	1
ENSG00000224338	0	0	0
ENSG00000074800	645	289	356
ENSG00000116786	231	114	122
ENSG00000287727	4	2	2
ENSG00000176022	15	5	10
ENSG00000223989	0	3	21
ENSG00000228423	1	1	0
ENSG00000286448	0	0	1
ENSG00000162496	2	0	2
ENSG00000237365	0	0	0
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	105	79	26
ENSG00000162494	0	0	0
ENSG00000173614	50	23	27
ENSG00000248527	1838	724	1114
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000241326	0	0	0
ENSG00000285701	1	1	0
ENSG00000233623	0	0	0
ENSG00000162592	2	4	2
ENSG00000116254	0	0	0
ENSG00000049245	451	187	264
ENSG00000179743	9	8	18
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	4	3	1
ENSG00000171603	747	370	405
ENSG00000280113	1	0	1
ENSG00000142606	0	1	1
ENSG00000235146	0	0	0
ENSG00000162572	5	2	3
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	1	0	1
ENSG00000228150	8	0	8
ENSG00000175262	0	0	0
ENSG00000279457	3	2	1
ENSG00000162571	1	0	1
ENSG00000231181	2	1	1
ENSG00000238173	2	1	1
ENSG00000158109	445	194	251
ENSG00000229393	4	1	3
ENSG00000269978	2	1	1
ENSG00000037637	939	397	542
ENSG00000184163	0	0	0
ENSG00000287586	0	0	0
ENSG00000159423	3	1	2
ENSG00000142599	2336	1096	1240
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	794	363	437
ENSG00000272482	0	0	0
ENSG00000284747	1	0	1
ENSG00000215912	34	22	17
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	11	4	7
ENSG00000065526	3464	1493	1988
ENSG00000157916	466	253	273
ENSG00000157881	165	67	98
ENSG00000116213	62	25	37
ENSG00000283611	0	0	0
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	3610	1702	1908
ENSG00000158748	12	6	6
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	0	0	0
ENSG00000162444	0	0	0
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	12	1	11
ENSG00000231219	0	0	0
ENSG00000184677	897	423	474
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000132879	93	40	53
ENSG00000187545	0	0	0
ENSG00000288398	20	10	10
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	24	13	11
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000188807	21	9	12
ENSG00000227634	0	0	0
ENSG00000198793	1079	524	572
ENSG00000078900	0	2	1
ENSG00000285945	0	0	0
ENSG00000171819	9	8	1
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000116288	429	198	231
ENSG00000238164	22	33	47
ENSG00000233929	2	0	2
ENSG00000271742	1	1	0
ENSG00000226396	25	7	18
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	1332	616	716
ENSG00000224311	1	1	0
ENSG00000225159	2	0	2
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000181773	38	22	16
ENSG00000241547	2	0	2
ENSG00000224129	0	0	0
ENSG00000234166	0	5	1
ENSG00000237436	1	0	1
ENSG00000233954	25	13	12
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	823	420	550
ENSG00000175087	113	69	44
ENSG00000171735	315	122	193
ENSG00000157191	556	262	294
ENSG00000284699	0	0	0
ENSG00000229985	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	4	1	3
ENSG00000236782	3	21	14
ENSG00000116663	7	4	3
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	10	7	3
ENSG00000228943	0	0	0
ENSG00000232848	4	3	1
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000269925	0	0	0
ENSG00000162511	10474	6423	8473
ENSG00000158014	1	1	0
ENSG00000204138	596	261	335
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	8	3	5
ENSG00000197245	0	0	0
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	102	50	55
ENSG00000158195	2623	1127	1496
ENSG00000130772	12	6	6
ENSG00000215899	2	2	0
ENSG00000237429	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000240731	18	5	13
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	5	0
ENSG00000233399	0	0	0
ENSG00000090020	65	31	34
ENSG00000225990	0	0	0
ENSG00000157978	86	29	57
ENSG00000226944	0	0	0
ENSG00000270282	18	7	11
ENSG00000130770	387	203	184
ENSG00000235131	0	0	0
ENSG00000229044	2	20	22
ENSG00000162512	15	6	9
ENSG00000179840	5	3	2
ENSG00000272449	17	9	8
ENSG00000214973	0	0	0
ENSG00000158006	52	25	27
ENSG00000214812	1	1	0
ENSG00000142784	655	275	380
ENSG00000227950	7	6	1
ENSG00000126698	726	330	401
ENSG00000229447	12	5	7
ENSG00000229607	0	0	0
ENSG00000229994	85	20	65
ENSG00000130766	17	9	8
ENSG00000168528	5	2	3
ENSG00000196581	0	0	0
ENSG00000169403	20	11	9
ENSG00000117676	336	125	211
ENSG00000225126	0	0	0
ENSG00000084628	0	0	0
ENSG00000060688	218	103	115
ENSG00000236335	0	0	0
ENSG00000171612	97	38	59
ENSG00000241169	3	1	2
ENSG00000227001	3	2	1
ENSG00000270927	0	0	0
ENSG00000162458	0	0	0
ENSG00000188910	2	2	0
ENSG00000230523	0	0	0
ENSG00000186056	165	96	78
ENSG00000116138	864	403	478
ENSG00000231207	0	0	0
ENSG00000142765	273	108	165
ENSG00000158161	428	202	226
ENSG00000270330	0	0	0
ENSG00000142684	0	13	19
ENSG00000234619	68	25	43
ENSG00000121769	14	0	14
ENSG00000157330	0	0	0
ENSG00000142627	0	0	0
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	5	5	6
ENSG00000234593	11	6	5
ENSG00000162490	21	7	14
ENSG00000158292	0	0	0
ENSG00000270605	37	12	25
ENSG00000238199	40	30	10
ENSG00000142733	17	6	11
ENSG00000189337	0	0	0
ENSG00000270601	0	0	0
ENSG00000233268	9	7	2
ENSG00000232912	68	53	15
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	0	0
ENSG00000028137	745	316	429
ENSG00000223944	0	0	0
ENSG00000238249	0	0	0
ENSG00000187952	0	0	0
ENSG00000237938	28	23	10
ENSG00000227409	0	62	33
ENSG00000204464	0	0	0
ENSG00000233372	1	1	0
ENSG00000162460	0	0	0
ENSG00000283259	0	0	0
ENSG00000142687	498	236	263
ENSG00000284543	0	0	0
ENSG00000226166	0	0	0
ENSG00000130939	916	412	504
ENSG00000236216	0	0	0
ENSG00000175147	0	0	0
ENSG00000236266	2	8	3
ENSG00000127472	0	0	0
ENSG00000231103	0	0	0
ENSG00000060656	8	1	7
ENSG00000163867	659	322	337
ENSG00000232768	49	24	25
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	465	205	260
ENSG00000134690	2	1	1
ENSG00000272420	6	1	5
ENSG00000224333	0	0	0
ENSG00000132881	10	6	4
ENSG00000273274	0	0	0
ENSG00000224321	0	0	0
ENSG00000116251	1133	572	561
ENSG00000272510	0	6	0
ENSG00000158286	0	3	0
ENSG00000236648	0	0	0
ENSG00000232273	1	1	0
ENSG00000009709	0	0	0
ENSG00000043514	285	116	169
ENSG00000186543	0	0	0
ENSG00000287396	0	0	0
ENSG00000162510	94	55	48
ENSG00000179002	0	0	0
ENSG00000223589	0	0	0
ENSG00000188984	0	0	0
ENSG00000229259	0	0	0
ENSG00000270171	0	0	0
ENSG00000158008	0	0	0
ENSG00000269732	0	0	0
ENSG00000130940	97	67	44
ENSG00000116771	61	32	40
ENSG00000237301	23	11	12
ENSG00000162585	145	118	101
ENSG00000163879	19	9	14
ENSG00000227527	2	0	2
ENSG00000228823	0	0	0
ENSG00000010803	312	118	200
ENSG00000169991	187	89	98
ENSG00000116954	803	321	482
ENSG00000228589	1	1	0
ENSG00000163873	0	0	0
ENSG00000233431	0	0	0
ENSG00000117215	4	0	4
ENSG00000196449	103	59	50
ENSG00000250575	0	0	0
ENSG00000237700	0	0	0
ENSG00000116661	10	6	4
ENSG00000230163	0	0	0
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000162461	17	14	4
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	837	447	540
ENSG00000215895	1	1	0
ENSG00000231868	0	0	0
ENSG00000284650	0	0	0
ENSG00000237329	68	39	29
ENSG00000236948	0	0	0
ENSG00000270850	0	0	0
ENSG00000287510	4	2558	1868
ENSG00000126067	383	168	215
ENSG00000274944	3	1	2
ENSG00000132906	105	49	56
ENSG00000197312	1218	612	606
ENSG00000284748	11	9	2
ENSG00000272078	35	30	19
ENSG00000173660	885	435	450
ENSG00000224592	0	0	0
ENSG00000233728	0	18	21
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000092847	699	331	368
ENSG00000284632	0	0	0
ENSG00000204510	0	0	0
ENSG00000241014	0	0	0
ENSG00000054118	1993	885	1108
ENSG00000254553	0	0	0
ENSG00000230415	12	1	11
ENSG00000177181	2	0	2
ENSG00000284653	0	0	0
ENSG00000237749	33	10	24
ENSG00000224863	0	0	0
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000287828	0	0	0
ENSG00000228776	1	0	1
ENSG00000236009	0	0	0
ENSG00000228526	0	0	0
ENSG00000159339	17	8	9
ENSG00000284678	1	9	8
ENSG00000223814	0	0	0
ENSG00000197982	46	20	32
ENSG00000225158	0	0	0
ENSG00000261781	0	0	0
ENSG00000183317	0	0	0
ENSG00000250894	0	0	0
ENSG00000183386	0	0	0
ENSG00000284743	0	0	0
ENSG00000158315	1	1	1
ENSG00000229213	0	0	0
ENSG00000243749	0	0	0
ENSG00000204084	468	231	272
ENSG00000186973	0	0	0
ENSG00000271806	14	7	7
ENSG00000146463	1062	468	687
ENSG00000279214	0	0	0
ENSG00000183520	133	63	70
ENSG00000271164	0	0	0
ENSG00000090686	1898	894	1004
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	13	7	6
ENSG00000224751	22	14	8
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	38	19	19
ENSG00000117000	983	454	529
